tweet_id,customer_tweet_id,created_at,customer_message,support_response
2557410,2557411,Thu Nov 16 16:17:00 +0000 2017,"If it’s not one thing with ’s new update changing “i”, it’s another with them glitching ALL of my apps because I won’t spend $1,000 on a new phone. So tired of them doing this every time a new phone comes out.",We want to help with your iPhone. Please DM us details on what you mean by glitching out and if it happens with only certain apps or any app. We'll work with you there. https://t.co/GDrqU22YpT
1920063,1920064,Wed Oct 18 14:49:35 +0000 2017,should my ear pods case be losing over 3% battery life per hour? Pods are at 100% so they are not charging,"Reach out to us via DM, and we can take a look in to this together and figure out what is going on! https://t.co/GDrqU22YpT"
1806652,1806654,Tue Oct 10 17:49:08 +0000 2017,My phone is garbage now thanks to the update I’m literally soooo mad. Thanks,Let’s work together on this. Could you let us know more details about the particular complications you’re facing via a DM? https://t.co/GDrqU22YpT
1013817,1013815,Sun Oct 22 19:11:31 +0000 2017,"I have sent the DM but I’m not very sure on how are you guys gonna help. Feel, I have wasted my money. Don’t force me to go to",We've received your DM. Please look for our response shortly.
1203472,1203473,Wed Oct 25 13:58:57 +0000 2017,this is really odd? Please help update please. https://t.co/ErvZQm0JYt,Please reach out to our macOS Server Support here: https://t.co/Z1SHdhwJDp
2355863,2355864,Sun Nov 26 17:04:29 +0000 2017,"WHY can’t I delete useless albums iPhone/iPad creates, or at LEAST put them after my OWN—I have to avoid looking at Albums at all so I don’t start ranting in frustration (like now) at rows of wasted space while trying to find what I need. Anyone know workaround? 😫,","We'd love to help with managing your albums! Please DM us and let us know exactly what you mean by ""albums that iPhone/iPad creates"". Also, to ensure we're on the same page, let us know which version of iOS you're using on each device. https://t.co/GDrqU22YpT"
1353666,1353668,Fri Oct 27 18:31:00 +0000 2017,What is the value of the upgrade plan to a customer? I paid for two years and got $0 value.,We can help you with your questions here: https://t.co/8yjRd1Xo0i
1386585,1386583,Tue Oct 31 21:02:00 +0000 2017,I have not restarted my device since noticing this In iMessage,Please try to restart your device and the Messages app. DM us if you're still noticing the same thing happen after this. https://t.co/GDrqU22YpT
2888494,2888495,Tue Nov 28 13:14:00 +0000 2017,I’m Having Trouble With The App Store When It Comes Down To Me Not Being Able To Download Anything Because It Keeps Saying My Credit Card Is Invalid .,Our iTunes team would be happy to look into this with you. Please reach out to them here: https://t.co/SDIe7UiyJN
2363019,2363017,Mon Nov 13 22:33:00 +0000 2017,Negative. Just tried that. Even after unlocking a type from top left wouldn’t work until I swiped the home bar first.,"Thanks for clarifying. If you have a new notification it should appear on the lock screen by default. If there are older notifications you'd like to see without unlocking, you can swipe up from the middle of the screen and it should display older notifications."
2321951,2321953,Mon Nov 13 14:15:01 +0000 2017,"Why tf do I still see the letter A inside a box next to a question mark after I updated my iOS, hmmmmmmmm???",Thanks for reaching out. We'd be happy to look into this with you. Which iOS version did you update to? Which device are you using?
898611,898609,Wed Nov 08 01:37:26 +0000 2017,Didn’t experience with the iPhone 8.. i restored from back up,"Alright, can you tell us what app you're using to listen to music? Let us know via DM: https://t.co/GDrqU2kzhr"
2355153,2355155,Mon Nov 13 19:02:00 +0000 2017,My MBP doesn’t connect to any Wi-Fi after the High Sierra update. Plese help.,"We're here to help. Are you able to see networks? If so, what error, if any, do you get when trying to join one? Also if you fully power your Mac off and then on again, does the issue persist?"
2417395,2417396,Tue Nov 14 17:46:01 +0000 2017,"To add to the shittiness of the after affects of updating my phone to iOS 11.1, now all my pictures have disappeared!!! wtf is going on????",We'd like to help you find your photos! Do you use iCloud Photo Library? Are you connected to Wi-FI?
1897972,589491,Wed Oct 18 12:52:34 +0000 2017,For me it happens just when I am just trying to get in the phone or trying to get in any app.,Let's look into this together. DM us about this issue and we'll continue working together there. https://t.co/GDrqU22YpT
1586866,1586867,Sat Nov 04 18:04:36 +0000 2017,Why do texts appear on my lock screen and instantly disappear? #iOS11,We can check it together. Which iPhone do you own? Does iOS 11.1 show in Settings &gt; General &gt; About? Does this affect texts only?
919171,919174,Fri Oct 13 20:53:00 +0000 2017,So disappointed to have ordered an Nike Apple watch well before release only to learn my watch is delayed.,Our Sales Support team is in the best position to assist and can be contacted from here: https://t.co/8yjRd1Xo0i
1411634,1411636,Thu Nov 02 01:06:00 +0000 2017,I’m having the same problem but it only happens sometimes on iPhone. Anyway to fix it?,We'd like to take a look at this with you. May we ask which iOS version you're currently on?
1811403,1811404,Sun Oct 15 00:18:25 +0000 2017,y’all got me fucked up with this update! Harassed me to update my phone and now I have hella glitches 😒!,We expect your device to run smooth just as you do. We'd like to help. Can you let us know the device model? Send us a DM. https://t.co/GDrqU22YpT
2146605,2146606,Wed Nov 08 20:54:00 +0000 2017,I’m sorry but i think this stupid issue with I️ should be ’s #1 priority right now.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2109704,2109703,Wed Nov 08 18:19:10 +0000 2017,Excuse my bad English ^^',Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT
2000190,2000191,Thu Nov 02 23:15:00 +0000 2017,"hello, just a suggestion: please make phones that don't shatter from dropping them 10cm onto carpet. Heartbroken 💔💔 https://t.co/YJWLFOkdDg",We're sorry this happened. We'd like to look at service options for your iPhone. What country are you located in? Send us a DM. https://t.co/GDrqU22YpT
1542717,1542718,Fri Nov 03 23:05:33 +0000 2017,WTH?! So now I️ have to choose btwn “I️” or a ? I’m its place when typing?Xplain this ish! #nomoresoftwareupgrades,We want to help for sure. Go ahead and DM us so we can gather more information. https://t.co/GDrqU22YpT
2002534,2002535,Fri Nov 03 22:25:31 +0000 2017,"my phone is on the charger, but declining in battery. im over i don’t even want to get the new series.",Let's take a look at this together. Are you using the charger that came with the iPhone? Let us know in DM. https://t.co/GDrqU22YpT
1916668,1916666,Wed Oct 18 15:21:36 +0000 2017,Mans just hung up on me,Let's see what we can do to get you connected to that team. Send us a DM to get started. https://t.co/GDrqU22YpT
2467682,2467680,Sun Oct 29 21:30:32 +0000 2017,So it basically turns off the device ? Is that what the link is trying to say,"With iOS 11 or later, you can turn off your device by going to Settings &gt; General&gt; Shut Down."
2305468,2295797,Sun Nov 12 23:49:54 +0000 2017,"Just updated my Mac to OS High Sierra a couple days ago, however it has yet to accept my Watch 3 to unlock the MB Air (it doesn’t show in a System Prefs&gt;Security &amp; Privacy. Any idea when an update on that is coming? Thank you.",Thanks for reaching out and we'd like to check into this with you. Review the following article to make sure you meet the requirements for this and let us know if you're still unable to use your Apple Watch to unlock: https://t.co/MQdkNOBC7a
1152805,1152792,Tue Oct 24 17:20:25 +0000 2017,Force restart it. Mines been doing it for weeks and it usually gets rid of the problem temporarily.,We'd like to help with getting the music widget working on the Lock screen. What's your model and is iOS 11.0.3 installed?
1974753,1974754,Wed Nov 01 15:29:00 +0000 2017,Mine does the same thing haha such bs,We're here for you and happy to help. Send us a DM and let us know what's happening specifically. We'll take it from there. https://t.co/GDrqU22YpT
1550265,1550266,Sat Nov 04 03:12:30 +0000 2017,"Oh, I have the same problem here 😕",We’d like to help. Share with us in DM more info about your device to start: https://t.co/GDrqU22YpT
1639015,1639016,Tue Oct 17 13:21:33 +0000 2017,"For everyone who keeps telling me to update my phone, this is why I haven't 🙃 #fakeassupdate https://t.co/YmqydZ1XbN",We'd love to help you get up-to-date. Send us a DM so we can look into this with you there. https://t.co/GDrqU22YpT
1649567,1649568,Sun Nov 05 23:05:52 +0000 2017,can you please make it so eye can type properly again? Thanks,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2736435,2736436,Mon Nov 20 20:06:27 +0000 2017,Hey plz fix my iPhone this is bad,"We're happy to help. Tell us what you're experiencing. Also, what version of iOS are you currently running?"
2976316,2976318,Thu Nov 16 15:22:31 +0000 2017,how long does it usually take for new photos taken w/ iPhone on my home wifi to appear in iCloudPhotoLibrary on other devices?,"This is a great question and the answer depends on how fast your home Wi-Fi network is, how many different devices are also attached to the network, and how fast your internet itself is. Let us know more details in DM and we can dig in a bit more deeply. https://t.co/GDrqU22YpT"
411139,411137,Tue Oct 10 00:35:26 +0000 2017,6 plus and yes it is.,Any steps tried so far? Are you using it within it acceptable temperatures: https://t.co/otCvUAaFQq DM us here: https://t.co/GDrqU22YpT
1079156,1079157,Mon Oct 23 19:12:00 +0000 2017,"Gibts eine Möglichkeit, dass diese 3 Tastaturen nicht mehr angezeigt werden? Das ist so nervig 😩😫😭 :( https://t.co/L3RrKFuwqW",We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
1983078,1983079,Wed Nov 01 21:32:37 +0000 2017,Your latest update sucks. I’ve never had any problems with it before but it’s getting to the point where i can’t even open my phone.,We want to be sure you get the most out of iOS 11. We can help! DM us and let us know what's happening specifically. https://t.co/GDrqU22YpT
2834428,2834429,Mon Nov 27 14:27:00 +0000 2017,your ios 11 is a disaster. Sucks the battery out of my phone. The animations are extremely slow. Cant clear all notifications at once. Wi-Fi no longer gets connected automatically. The camera special modes like chrome etc have been replaced with some bad filters!,"Please send us a DM with which iOS 11 version we're working on. You can find that in Settings &gt; General &gt; About. From there, we'd like to help with your iPhone. https://t.co/GDrqU22YpT"
1219984,1219986,Wed Oct 25 15:14:17 +0000 2017,Did took into account the iphone se screen size for this update??? https://t.co/2I5CZlItgy,We're happy to assist. Which iOS version are you currently running? Go to Settings &gt; General &gt; About for the version.
2366212,2366210,Mon Nov 13 23:22:00 +0000 2017,I Have A IPhone 6 And My Photos In My Photo Gallery Don’t Load All The Way It’s A Blurr,So we're on the same page. Are you meaning the built-in Photos app or are you meaning a third party application?
1632104,1632105,Sun Oct 22 16:58:57 +0000 2017,Every two years and change my devices turn useless because the #iOS updates make them too slow to use,"That's certainly not the experience we want you to have. Please send us a DM with more details, and we'll take a look. https://t.co/GDrqU22YpT"
2965406,2965408,Wed Nov 29 22:30:00 +0000 2017,my new X doesn’t restore with iTunes error 9 unable to update or restore,Help is here! Check out this article and let us know if the issue persists: https://t.co/lMMVPdjGNN
1143535,1143534,Tue Oct 24 17:17:33 +0000 2017,But this card is not issued by a Danish bank. But an American one.,"The link also lists cards for the Unites States, but if you are still getting an error, you'll need to reach out to Bank of America."
1213713,1213715,Sun Oct 15 23:34:00 +0000 2017,is there a known issue with the battery on the SE model? Can someone actually be helpful and give her an answer?,"We want to help! Have your friend message us here on Twitter, or contact us at this link: https://t.co/IBIY3vMgPj"
2378169,2378170,Tue Nov 14 03:55:31 +0000 2017,Do you have any plans to make offline maps available? What about a speedometer?,"Thanks for reaching out. We always welcome feedback, and you can submit yours using this link: https://t.co/ltJyuSPZVF"
1763726,1763727,Tue Nov 07 21:08:28 +0000 2017,what is wrong with my phone. Every time I️ say I it’s puts a question mark see I️,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/uQeXsrrlXJ
1049057,1049058,Sat Nov 25 17:33:57 +0000 2017,Tried many times and havent received a code once? Long thing https://t.co/i8j1jfdTZa,Let's work on getting a verification code for you. Is the verification code typically sent to your device? Let us know in DM: https://t.co/GDrqU22YpT
481864,481865,Fri Dec 01 13:44:29 +0000 2017,i fucking hate my phone i left the house on 79% and it went to 2% within an hour of not even using it but that 2% lasted me 4 hours of regular use. im very distressed and not happy. also my phone died today on 49%. i had half my batt left “apparently” yet it died. fix up.,"All day battery life is important and we can get to the bottom of this together. To begin, what iPhone model and iOS version are you using? Also, how often does this happen and how long has it been happening?"
1679264,1679265,Mon Nov 06 15:34:34 +0000 2017,What he said! I️ so annoyed! ... damnit! https://t.co/TzfrPcdu04,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
211293,211294,Wed Oct 04 18:28:31 +0000 2017,Phone won't unlock or charge after the latest update. What are you guys developing?? Please make it stable.,We can assist you. Please DM us via the following link and we'll help you from there. https://t.co/GDrqU22YpT
2116322,2116323,Wed Nov 08 13:53:00 +0000 2017,The Burn In on my new iPhone X is bullshit! Can I get a refund and get the 8 Plus???? #notworthit #apple #burntapple,We'd like to learn more about your issues. Please DM us and we'll go from there. https://t.co/GDrqU22YpT
955706,955707,Sat Oct 21 21:31:00 +0000 2017,Is that the actual beats 189 !? 😳 https://t.co/hsHLx2PRd4,We'd like to dig into this a bit more to see how we can help. DM us with more details. https://t.co/GDrqU22YpT
1538832,1538833,Sat Nov 04 01:37:28 +0000 2017,why can’t my ID work in both the US and U.K.? Do I have to make another account? https://t.co/uoEYsK4Hna,We can help with this. Have a look at this article and see if it helps. https://t.co/usOJWy6ChP
1716597,1716599,Tue Nov 07 00:10:57 +0000 2017,why are my iMessages delivering 5–10 minutes after I send them?,"There could be many reasons for it, but often times it's network related. Are you noticing this on WiFi, cellular, or both?"
2439719,2439721,Tue Nov 14 22:36:55 +0000 2017,I’m so tired of my phone fake cutting off and closing all of my apps 🙄🙄 #fixit,"Thanks for reaching out. When you state your iPhone is 'fake cutting off', can you tell us exactly what's happening? For example, are you seeing a blank screen when this occurs or the Apple logo and a spinning gear? Let us know, we'd like some details to assist."
1645918,1645919,Tue Oct 17 13:55:01 +0000 2017,"Hi. I recently acquired an Android, but wanna access my iCloud mail (.com) through it in addiction to my Mac. How can I do?",Thanks for reaching out. You can follow these steps to set up iCloud Mail on your Android device: https://t.co/cTsjWt5Vo6
2287447,2287448,Sun Nov 12 02:13:27 +0000 2017,please my urbeats broke can you fix them i think they are still in warranty,Let’s get you pointed in the right direction. Our team will take it from here.
1141260,1141261,Sat Oct 14 20:10:00 +0000 2017,…Dear : Please add a privacy setting to allow users to block Apps from accessing nearby Wi-Fi (B)SSIDs. #DoNotCollect #DoNotTrack,We always accept feedback to help improve our products! Please visit our Feedback page: https://t.co/oWzjJxkvlC
715277,715278,Fri Oct 06 12:11:00 +0000 2017,"Dear , get your shit together. says incorrect password, while I'm signed into the cloud...on the same damn MacBook.",Allow us to assist. Send us a DM so that we can help you with this. https://t.co/GDrqU22YpT
258933,258932,Fri Oct 06 15:56:45 +0000 2017,I solved it re-installing MacOS,Sounds good. Let us know if we can assist again in the future.
1583845,1583847,Sat Nov 04 20:30:35 +0000 2017,so are ya gonna make an update that fixes the stupid question marks in the damn boxes when i️ text/tweet/etc????? or????,Let's work through these steps: https://t.co/tTi2c9SDuV DM us if the issue continues. https://t.co/GDrqU22YpT
2307261,2307262,Mon Nov 13 01:06:00 +0000 2017,"After updating my wife’s iPhone 6 to iOS 11.1.1, it absolutely f%#* up! It doesn’t even turn it on anymore! We tried to restore it using 2 different MacBooks, USB ports and whatsoever forums may suggest without success. Keeps rebooting! What a shame! Any suggestion? https://t.co/OstshJniQl",We're happy to help you get this resolved. Join us in DM so we can better assist you: https://t.co/GDrqU22YpT
1488872,1488873,Fri Nov 03 13:25:47 +0000 2017,Also this shit here is getting on my nerves. What is this?? https://t.co/Uljgm17uWO,Let's work to get that working for you. DM us and let us know which device and iOS version you have. https://t.co/GDrqU22YpT
565009,565010,Sun Dec 03 00:37:27 +0000 2017,how do I fix it https://t.co/rZ1nTPu7WA,We know how important your photos are. Let's get you in touch with our Photos experts. Choose Apps &amp; Software &gt; iOS Apps &gt; Photos for iOS here: https://t.co/IBIY3vMgPj
236411,236412,Thu Oct 05 14:04:00 +0000 2017,Hello pls I’ve been experiencing difficulties uploading or sending pics or videos from my phone. This is what comes up😔 https://t.co/3rbSQyZBi9,We'd like to help. Does this persist after rebooting the iPhone? Which version of iOS are you running?
96998,97000,Thu Nov 30 16:27:35 +0000 2017,can you fix my I️phone please.,We want to help. Which iOS version is your phone running?
1535009,1533866,Sat Nov 04 00:09:30 +0000 2017,Same here,We'd love to assist. Let's connect by DM for more help from here: https://t.co/GDrqU22YpT
1676231,1676232,Mon Nov 06 14:39:35 +0000 2017,I hate the iPhone update. I can’t turn down my ringer easily and my music is so slow to change. 👎🏼👎🏼,We're here to help. What version of iOS 11 are you running? Find that in Settings &gt; General &gt; About.
2187672,2187673,Thu Oct 19 13:28:31 +0000 2017,est-ce que le bug qui consiste à ne pas se déconnecter complètement du wifi et Bluetooth en iOS 11 va bientôt être corrigé ?,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
2385122,2385124,Sat Nov 25 15:54:00 +0000 2017,Shame on you for locking out an 87year old woman from her #iPad after your update. #Robbing the #Elderly #Blind,We’d like to see how we can help. Can you DM us some more details about the issue you're having? https://t.co/GDrqU22YpT
323453,323454,Sat Oct 07 14:29:25 +0000 2017,Very disappointed with service from Apple still my watch is malfunctioning!! Totally disappointed case ID 100311121916,We got your DM. Let's work together there. Expect our reply soon.
2429282,2429284,Tue Nov 14 20:24:32 +0000 2017,WHY DOES MY MUSIC PAUSE EVERYTIME I OPEN ANY OTHER APP? SO ANNOYING!!,Let's work on getting to the bottom of this. Does this happen when you open every app or does it seem to be a particular app? Which device are you using?
685798,685799,Thu Nov 23 13:25:37 +0000 2017,Okay so wtf is going to do about my I’s messing up? This is real old.,There is a new iOS update available that includes a fix for autocorrect issues in the update. It’s iOS 11.1.2. You’ll want to back up your device before any update. How to back up: https://t.co/SvttV2Kc1r
1746927,1746928,Tue Nov 07 15:29:41 +0000 2017,i️ need u to fix this shit,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2565799,2565800,Thu Nov 16 18:48:27 +0000 2017,"care to explain why, when I said ""pick up from store"" you instead shipped it to an address an hour away she won't let me cancel? Way to fuck up",Thanks for reaching out to us. We'd like to look into what happened. Send us a DM so we can look into this with you there. https://t.co/GDrqU22YpT
398853,398851,Tue Oct 10 12:52:29 +0000 2017,"iOS 11.0.2, 7Plus (GSM), I installed it a couple days after the release of the update.","Thank you for all of these details. To continue, please install any available updates in the App Store, then join us in DM. https://t.co/GDrqU22YpT"
210550,210551,Wed Oct 04 23:56:27 +0000 2017,Hey - what’s up with the iPhone ringer being FULL BLAST regardless of the setting since the last update? Annoying please fix..,We'd like to better understand what's happening. Which model do you have and is iOS 11.0.2 the one installed?
1046632,1046633,Sat Oct 14 19:30:00 +0000 2017,I even tried 's guide for fixing it and it did next to nothing because i already keep my apps/usuage pretty lean.,We'd be happy to help. How often do you charge in one day? Have you been able to implement these tips: https://t.co/bivpdfBNJ6
1547570,1547568,Mon Oct 30 15:02:07 +0000 2017,As per latest media news apple india announce the warranty of iPhone in India even of they are purchased outside india. Please respond on DM,Thanks! We've received your DM and will proceed there.
2134799,2134800,Wed Nov 08 17:48:18 +0000 2017,IOS 11 IS KILLING MY BATTERY LIFE 😡😡😡 PLUS I HAVE THE BUG WHERE IT WOULDN’T TYPE I AND MY IPAD WONT UPDATE!!! YOU KNOW HOW MUCH MONEY WE PAY.....COME ON!!!!,We'll be happy to help you out. DM us and we'll get started. https://t.co/GDrqU22YpT
1677903,1677904,Mon Nov 06 15:00:45 +0000 2017,Yo fix your shit with this I️ I️ I️ I️ I️ I️ bullshit,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
1951831,1951829,Sun Oct 29 15:58:29 +0000 2017,- READ THE NEWS -- everyone is complaining about battery life. This isn't an issue that I am having. It's an issue period.,We'd like to look into this with you. DM us and we'll go from there. https://t.co/GDrqU22YpT
511163,511165,Fri Dec 01 22:50:00 +0000 2017,eta regarding I.T issue ?,"We've heard complaints of this, and made it a priority to release a fix. Follow these steps to backup the device: https://t.co/tHicJHB57O Then look to update the iOS software. Feel free to meet us in DM if we can be of any further assistance. https://t.co/GDrqU22YpT"
2341885,2341886,Mon Nov 13 15:01:31 +0000 2017,"Anyone else’s iPhone turned into bullshit lately? Bluetooth just turns itself on randomly, my battery has gone from 100% this morning at 7:30 to 60% now and i’ve only sent 2 whats app messages. In the time its taken to do this tweet im now on 55%. what you playing at?",Having reliable battery life is important! Let us know how you’re turning Bluetooth off and which version of iOS you’re running on the iPhone in DM. We’ll help you troubleshoot these issues from there. https://t.co/GDrqU22YpT
2412475,2412476,Tue Nov 14 16:56:01 +0000 2017,After the miserable experience with my computer it's getting really hard to justify staying with Apple at all. It's frustrating to be with a company for 20 years only to basically have them tell you to bug off.,Let's look at your options together. Please DM us about this experience and we'll get started. https://t.co/GDrqU22YpT
382435,382437,Mon Nov 06 21:07:34 +0000 2017,"after performing a network reset on my iPhone X, I am still being told that my device is sending duplicate text messages.",Let's get to the bottom of why these messages are duplicating. Was it the same message each time or does it change?
2116253,2116254,Wed Nov 08 14:02:20 +0000 2017,GET IT TOGETHER AND FIX THE ALPHABET ALREADY,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2020265,2020266,Sun Nov 05 02:45:57 +0000 2017,Why when I type “I” my phone changes it to a question mark and the letter “A”... what’s up with that?,Thanks for reaching out to us. Check out this link for help with your issue: https://t.co/YsK0BWM3bj Questions? DM us. https://t.co/GDrqU22YpT
2704226,2704224,Mon Nov 20 00:31:52 +0000 2017,when i turn the phone off/on it works again but it’s the second time it has happened today. work on that bug,Let's take a closer look in DM. Send us a message and we'll follow up there. https://t.co/GDrqU22YpT
856114,856115,Fri Oct 20 16:11:01 +0000 2017,"Since I updated to the iOS 11.0.3 my iPhone 7+ is disconnecting on its own from my cellular data, and the battery life is bad",That's not the experience we want you to have. Let's see if the info in the following link helps at all: https://t.co/bivpdfBNJ6
519253,519256,Sat Dec 02 02:26:55 +0000 2017,has anyone else reported the iPhone X restarting randomly when unlocking the phone?,Thanks for reaching out to us. We want to help look into this. Can you tell us when this first started happening?
555255,555257,Sat Dec 02 20:24:53 +0000 2017,Hi just a little stressed at the moment because my iphone won't work and the animals of Pocket Camp need me.,We want to help. What issues are you experiencing with your iPhone?
1919568,1919569,Thu Oct 26 14:28:33 +0000 2017,Updated my #iphone and #Apple Mac and now neither work properly. What’s going on?,That’s not the experience we want you to have. Let us know what kind of issues you’re having in DM. We’ll work with you there. https://t.co/GDrqU22YpT
2864877,2864875,Tue Nov 28 00:24:26 +0000 2017,I believe so APL* https://t.co/aSluQEdGs1 APL* https://t.co/AQR8aeXv4l CAUS That's what shows up on my bank statement,"Thanks for that info. From here, we recommend you reach out to our iTunes Store Support team by using this link: https://t.co/SDIe7UiyJN"
2567075,2567076,Thu Nov 16 19:27:00 +0000 2017,"iPhone enclosure at the down part. My iPhone 7 purchased less than 1 year began to show a more precise painting fault on the bottom of the iPhone, next to the speaker and also some paint failure points around the edge of the Lightning entrance. https://t.co/QOXJrm7AMM",We'd like to see what we can do to assist. DM us what country you live in and we'll go from there. https://t.co/GDrqU22YpT
2073037,2073040,Thu Oct 19 02:09:00 +0000 2017,ever since I updated my phone is dies so fast and glitches so much,We want to be sure your iPhone is working normally. What type of iPhone are you using? What apps seem to be having this issue?
